name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Olaparib,PARP Inhibitor,DB00946,-8.793,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Olaparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Olaparib_vina.log
Talazoparib,PARP Inhibitor,DB11760,-7.892,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Talazoparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Talazoparib_vina.log
Rucaparib,PARP Inhibitor,DB12330,-6.031,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Rucaparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Rucaparib_vina.log
Niraparib,PARP Inhibitor,DB12340,-7.505,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Niraparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Niraparib_vina.log
Veliparib,PARP Inhibitor,DB11927,-6.326,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Veliparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Veliparib_vina.log
Pamiparib,PARP Inhibitor,DB15024,-7.76,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Pamiparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Pamiparib_vina.log
Paclitaxel,Taxane,DB01204,-6.012,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Paclitaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Paclitaxel_vina.log
Docetaxel,Taxane,DB01248,-7.424,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Docetaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Docetaxel_vina.log
Cabazitaxel,Taxane,DB08868,-6.771,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cabazitaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cabazitaxel_vina.log
Eribulin,Microtubule Inhibitor,DB08871,-6.876,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Eribulin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Eribulin_vina.log
