name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Olaparib,PARP Inhibitor,DB00946,-8.726,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Olaparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Olaparib_vina.log
Talazoparib,PARP Inhibitor,DB11760,-7.906,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Talazoparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Talazoparib_vina.log
Rucaparib,PARP Inhibitor,DB12330,-6.1,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Rucaparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Rucaparib_vina.log
Niraparib,PARP Inhibitor,DB12340,-7.558,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Niraparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Niraparib_vina.log
Veliparib,PARP Inhibitor,DB11927,-6.368,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Veliparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Veliparib_vina.log
Pamiparib,PARP Inhibitor,DB15024,-7.794,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Pamiparib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Pamiparib_vina.log
Paclitaxel,Taxane,DB01204,-6.319,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Paclitaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Paclitaxel_vina.log
Docetaxel,Taxane,DB01248,-7.545,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Docetaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Docetaxel_vina.log
Cabazitaxel,Taxane,DB08868,-6.897,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cabazitaxel_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cabazitaxel_vina.log
Eribulin,Microtubule Inhibitor,DB08871,-6.87,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Eribulin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Eribulin_vina.log
Doxorubicin,Anthracycline,DB00997,-7.149,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Doxorubicin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Doxorubicin_vina.log
Epirubicin,Anthracycline,DB00445,-7.266,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Epirubicin_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Epirubicin_vina.log
Etoposide,Topoisomerase II Inhibitor,DB00773,-7.983,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Etoposide_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Etoposide_vina.log
SN-38,Topoisomerase I Inhibitor,DB_SN38,-7.908,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\SN_38_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\SN_38_vina.log
Exatecan,Topoisomerase I Inhibitor,DB12702,-7.994,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Exatecan_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Exatecan_vina.log
Topotecan,Topoisomerase I Inhibitor,DB01030,-7.811,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Topotecan_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Topotecan_vina.log
Alpelisib,PI3Kalpha Inhibitor,DB12349,-7.08,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Alpelisib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Alpelisib_vina.log
Abemaciclib,CDK4/6 Inhibitor,DB12001,-8.44,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Abemaciclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Abemaciclib_vina.log
Palbociclib,CDK4/6 Inhibitor,DB09073,-7.872,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Palbociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Palbociclib_vina.log
Ribociclib,CDK4/6 Inhibitor,DB11730,-7.953,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ribociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ribociclib_vina.log
Capivasertib,AKT Inhibitor,DB12154,-7.089,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Capivasertib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Capivasertib_vina.log
Ipatasertib,AKT Inhibitor,DB12534,-7.223,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ipatasertib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Ipatasertib_vina.log
Cobimetinib,MEK Inhibitor,DB09565,-8.551,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cobimetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Cobimetinib_vina.log
Trametinib,MEK Inhibitor,DB08911,-7.98,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Trametinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Trametinib_vina.log
Selumetinib,MEK Inhibitor,DB11928,-5.941,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Selumetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Selumetinib_vina.log
Everolimus,mTOR Inhibitor,DB01590,-4.48,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Everolimus_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Everolimus_vina.log
Erlotinib,EGFR TKI,DB00530,-6.307,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Erlotinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Erlotinib_vina.log
Lapatinib,EGFR/HER2 TKI,DB01259,-7.231,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Lapatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Lapatinib_vina.log
Gefitinib,EGFR TKI,DB00317,-6.949,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Gefitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Gefitinib_vina.log
Osimertinib,3rd Gen EGFR TKI,DB09330,-7.306,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Osimertinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\nano-qsar-ai-therapeutics\results\docking\real_poses\Osimertinib_vina.log
